date,regime_seq,regime_prob_Bull,regime_prob_Bear,regime_prob_SevereBear,regime_prob_Crisis
2015-05-19,0,0.980821794488474,0.01883542344036338,0.00034278207116270206,1.194731797635459e-22
2015-05-20,0,0.9853423015347383,0.014540277057429855,0.00011742140783173449,3.8601786739198316e-23
2015-05-21,0,0.9833336690756846,0.016620248929996823,4.6081994318568394e-05,1.0118355485445704e-23
2015-05-22,0,0.9842384583654925,0.01571627019928143,4.527143522614372e-05,1.0604424525810953e-23
2015-05-26,0,0.9844477985320557,0.015500017502484609,5.2183965459818576e-05,3.384322376107801e-24
2015-05-27,0,0.9663249745565938,0.03333145392698827,0.00034357151641794045,2.212547952019945e-20
2015-05-28,0,0.9511447950711687,0.04863781948050605,0.00021738544832530348,3.029309753403885e-20
2015-05-29,0,0.9052753283472476,0.09453503268637933,0.0001896389663731027,6.105984386257227e-20
2015-06-01,0,0.923082784924351,0.07662384868647057,0.0002933663891783313,5.1563760753733624e-20
2015-06-02,0,0.9753851338436416,0.024307891313411868,0.0003069748429466121,2.7555652885409256e-21
2015-06-03,0,0.9844974957473183,0.015078051371925617,0.0004244528807561202,1.1884001264896854e-21
2015-06-04,0,0.9785680817489616,0.02068473359294607,0.0007471846580924256,5.866142039700445e-22
2015-06-05,0,0.97550973385068,0.023856337232495917,0.0006339289168240601,5.642447219082668e-22
2015-06-08,0,0.9824579069800153,0.017272118913690893,0.00026997410629387076,9.103236771078196e-22
2015-06-09,0,0.9812765553812067,0.01840017146190102,0.000323273156892344,1.3581358026495425e-22
2015-06-10,0,0.9611378280836705,0.038765691307188085,9.648060914133549e-05,4.0019010042695267e-22
2015-06-11,0,0.9652982232826074,0.03434743697476948,0.00035433974262309085,3.725790865643938e-22
2015-06-12,0,0.9744865334798615,0.025173175374865013,0.00034029114527362337,2.45530227967416e-22
2015-06-15,0,0.9742721994937994,0.025343972980866623,0.00038382752533401305,2.469035135544567e-22
2015-06-16,0,0.9775579950143062,0.022316063367308393,0.00012594161838538833,8.242360299924471e-23
2015-06-17,0,0.9580059218201241,0.041886596314351876,0.00010748186552397074,1.0250893640488337e-21
2015-06-18,0,0.9134429608640136,0.08648393603714015,7.310309884629708e-05,1.7961360677048168e-20
2015-06-19,0,0.906660084216706,0.09318247961135448,0.00015743617193957112,2.3918038624784658e-20
2015-06-22,0,0.9364147019254555,0.06343807593391686,0.00014722214062764058,3.922353310355727e-21
2015-06-23,0,0.9644907797233407,0.03539089463029193,0.00011832564636728624,1.7470842213375474e-21
2015-06-24,0,0.9618606795784989,0.03799616056747479,0.00014315985402638744,1.6821167792011942e-22
2015-06-25,0,0.9874201950270223,0.012559792952521956,2.0012020455746693e-05,4.493723374620779e-25
2015-06-26,0,0.9893776468891257,0.010414015957251634,0.0002083371536226743,5.293158230601757e-25
2015-06-29,0,0.9660338048754976,0.03323565711918225,0.0007305380053202762,1.9440484648558943e-20
2015-06-30,0,0.9437440711647332,0.055740374428872426,0.0005155544063943171,2.832263403744462e-20
2015-07-01,0,0.9337987061858187,0.06582043600819826,0.00038085780598304177,1.5200404414053727e-20
2015-07-02,0,0.8569569223841397,0.1427807548297006,0.0002623227861597367,7.086526750305675e-20
2015-07-06,0,0.71573101055308,0.28377582119578165,0.0004931682511383172,7.657769587656123e-21
2015-07-07,1,0.05174116038663929,0.9136133704949885,0.034645469118349814,2.236619125621009e-14
2015-07-08,1,0.015080870554721734,0.9486061969098011,0.03631293253545323,2.4040437877501824e-14
2015-07-09,1,0.008897003958207758,0.9099207382356397,0.0811822578061363,1.6402857301047236e-14
2015-07-10,1,0.009455672937422914,0.8978273490336058,0.09271697802896287,8.621592608508289e-15
2015-07-13,1,0.029847426540939175,0.9356243912352302,0.0345281822238292,1.3747519812797414e-15
2015-07-14,1,0.06294367806685322,0.9109782927534757,0.026078029179664824,6.2302985072585874e-15
2015-07-15,1,0.004057919868032669,0.970973117646978,0.024968962484988134,1.132495493818364e-15
2015-07-16,1,0.0014693521837354894,0.9729850196583498,0.025545628157914425,2.406557334378376e-16
2015-07-17,1,4.183436504745743e-05,0.9672386293841245,0.03271953625082799,1.0425984764374975e-16
2015-07-20,1,1.0029746784219937e-05,0.9514815341771503,0.04850843607606562,4.6991716232378086e-17
2015-07-21,1,2.0285241893471118e-05,0.9606508806498709,0.03932883410823563,1.4156782715209863e-17
2015-07-22,1,2.66282210383587e-08,0.9834845774669163,0.016515395904862586,2.511543077532616e-17
2015-07-23,1,3.772077615370634e-07,0.9804082585364132,0.019591364255824736,6.140679927002159e-16
2015-07-24,1,5.550255682864088e-10,0.974450540661406,0.02554945878356804,2.6975575143508683e-16
2015-07-27,1,1.9603947875641455e-12,0.9672634570606248,0.03273654293741478,1.4497225717418633e-16
2015-07-28,1,2.912415707986396e-07,0.9914244878601823,0.00857522089824374,3.1054600109656543e-15
2015-07-29,1,0.001714842867998006,0.9949862113266941,0.003298945805005465,3.0259845853492484e-13
2015-07-30,1,0.0010738277112803713,0.994211791297156,0.004714380990110391,1.4532058551347316e-12
2015-07-31,1,0.0002940544700138156,0.9939627134371845,0.005743232082025648,1.0776026925605046e-11
2015-08-03,1,0.0006885640698072357,0.9687515823659708,0.030559852509687135,1.0545348856598798e-09
2015-08-04,1,0.005532439398263866,0.9743489912753021,0.020118569099555787,2.268783251108212e-10
2015-08-05,1,0.34595043264259107,0.6526869145473041,0.0013626528096144818,4.903620995206246e-13
2015-08-06,1,0.46660123929831954,0.5323140021711957,0.0010847585302382694,2.463138825134994e-13
2015-08-07,0,0.6936846670597792,0.3031938841535411,0.0031214487422145136,4.4465225955215414e-11
2015-08-10,0,0.6890291542806805,0.306905652963785,0.004065192730972557,2.4561906789093083e-11
2015-08-11,1,0.32104920192219377,0.6630976594734065,0.015853138289069035,3.153308230043874e-10
2015-08-12,1,0.2415893925419142,0.7473318963748773,0.011078711041166481,4.204203218930514e-11
2015-08-13,1,0.34766053942960756,0.6425953296466588,0.00974413092136783,2.3657153627683578e-12
2015-08-14,0,0.5050958570900196,0.4876029624404695,0.00730118046776425,1.7467272010974602e-12
2015-08-17,0,0.580836359155718,0.4120743767182542,0.00708926412510985,9.179772700064237e-13
2015-08-18,0,0.59269264599236,0.4003999464983203,0.006907407508937383,3.8232335684340803e-13
2015-08-19,0,0.5128171669583451,0.4785928962831841,0.008589936757674797,7.959275037219176e-13
2015-08-20,1,0.14387175879056943,0.8332255588630905,0.022902682322917485,2.342257467427802e-11
2015-08-21,1,0.14628503001487714,0.8406385781768474,0.013076391790454901,1.7820644329116144e-11
2015-08-24,1,0.21748844157783817,0.7714952024531118,0.0110163559615779,7.472136854725476e-12
2015-08-25,1,0.20970592174793815,0.7626914185127367,0.027602659739290804,3.446148787056268e-14
2015-08-26,1,0.11507802439655199,0.8572371620130296,0.027684813581189172,9.229389314073298e-12
2015-08-27,1,0.12568205355245765,0.8457236613615844,0.02859428508334625,2.611716993420425e-12
2015-08-28,1,0.15089795939067266,0.8255500081665574,0.023552032437292505,5.477381666879372e-12
2015-08-31,1,0.10766576321122877,0.8642643779694302,0.028069858817110268,2.230694984303317e-12
2015-09-01,1,0.0003209026400853001,0.9865919872184322,0.01308711013894941,2.5332120433847315e-12
2015-09-02,1,0.002021804221471115,0.9873858380443664,0.010592357719734583,1.4427956011900463e-11
2015-09-03,1,0.0019706372555028137,0.9876490222444857,0.01038034048194879,1.806278831595264e-11
2015-09-04,1,0.005080285799789133,0.98408569936948,0.010834014813072971,1.765807812280825e-11
2015-09-08,1,0.005796760133386498,0.9873833905484467,0.006819849317391442,7.754415044499942e-13
2015-09-09,1,0.0009247060443773619,0.9948295810672025,0.004245712888111072,3.0901931089971317e-13
2015-09-10,1,0.011735244580572155,0.9825637091332848,0.005701046285221704,9.213493339237276e-13
2015-09-11,1,0.008277968157274006,0.9840575545741054,0.0076644772597331086,8.887540413507669e-12
2015-09-14,1,0.0050183502155218395,0.9875693744883485,0.007412275288873594,7.256158975699493e-12
2015-09-15,1,0.004463146064406411,0.979220923705179,0.016315930230025807,3.8876516325132996e-13
2015-09-16,1,0.010277229319660745,0.9679094486192799,0.021813322060809097,2.502866733128742e-13
2015-09-17,1,0.0276657667498534,0.9599948877946042,0.012339345455071192,4.713452167884322e-13
2015-09-18,1,0.013618977033480235,0.9724562802149961,0.013924742751285416,2.383714500275575e-13
2015-09-21,1,0.2294433623008811,0.7572192273595596,0.013337410339424765,1.3450899201682564e-13
2015-09-22,1,0.022972509497696896,0.9521363624473517,0.024891128054909614,4.177788169364693e-14
2015-09-23,1,0.09674978870491543,0.8877608489224283,0.015489362372630327,2.5895324706274973e-14
2015-09-24,1,0.339199213386664,0.6568175121213347,0.003983274492001337,5.167285594404103e-17
2015-09-25,1,0.29813341793088,0.7008966442511114,0.0009699378180062444,2.4643671757095788e-15
2015-09-28,1,0.031844966572158594,0.9671315041005126,0.0010235293273285321,7.060294536729466e-17
2015-09-29,1,0.03247091184739648,0.9665989463604687,0.0009301417921346899,4.904706779253267e-17
2015-09-30,1,0.07411481868817933,0.9247395610027496,0.0011456203090710994,5.176103736542481e-17
2015-10-01,1,0.427446605239663,0.5722579185584737,0.00029547620186322864,3.271345703032249e-20
2015-10-02,1,0.3932459851869921,0.6061427443931059,0.0006112704199019711,2.8820216983807594e-17
2015-10-05,1,0.47381672417897575,0.525716365468544,0.00046691035248031394,2.179325987677194e-18
2015-10-06,0,0.6662708272211161,0.3333807476639406,0.0003484251149431375,1.3650263597016695e-18
2015-10-07,0,0.6624439735835923,0.3373408461266695,0.00021518028973818734,1.551987094859859e-17
2015-10-08,0,0.8708619401389358,0.12904252365578112,9.553620528292017e-05,3.0639646503006304e-19
2015-10-09,0,0.8195514702635941,0.18032526173469954,0.0001232680017065027,1.6520892967894393e-18
2015-10-12,0,0.6147426778460388,0.38516921242178775,8.810973217334748e-05,3.2464021919828207e-20
2015-10-13,0,0.8285583105375497,0.17141900041344005,2.268904901021078e-05,1.1246171719132663e-23
2015-10-14,0,0.8378308063867486,0.16209615277436562,7.30408388858588e-05,9.62393960351686e-19
2015-10-15,0,0.8192240162221422,0.18070122803417643,7.475574368127353e-05,1.3584307260663534e-18
2015-10-16,0,0.8742633975539287,0.12570645780604553,3.0144640025692924e-05,4.466849730344747e-19
2015-10-19,0,0.9569837764655438,0.043008085651725446,8.137882730744635e-06,1.1814948210977985e-19
2015-10-20,0,0.9557331935009451,0.04426094735203162,5.859147023250585e-06,4.848588556083485e-21
2015-10-21,0,0.9952472708931381,0.004751378285008918,1.3508218529759172e-06,1.8392454144377463e-21
2015-10-22,0,0.9994719414563843,0.000526642139170872,1.4164044448170805e-06,1.5804166233019833e-22
2015-10-23,0,0.9996166784567675,0.00038221232117246893,1.1092220600454157e-06,1.6432844587710988e-24
2015-10-26,0,0.9993507956263814,0.0006475830727777736,1.621300840859454e-06,1.757395557311104e-24
2015-10-27,0,0.9996896668307325,0.0003094348051361656,8.983641313812276e-07,1.2926686869442821e-21
2015-10-28,0,0.9996430931176645,0.00035599481564589446,9.120666895778333e-07,5.303419485984972e-22
2015-10-29,0,0.9924946396578554,0.007497754646040692,7.605696103925676e-06,1.2243362345687634e-19
2015-10-30,0,0.9970258652086017,0.0029667875611669196,7.347230231308716e-06,7.227882274456561e-20
2015-11-02,0,0.992088362952188,0.007907020946472833,4.6161013391633304e-06,5.148779226264837e-20
2015-11-03,0,0.994511423666962,0.005484807316765578,3.7690162724095675e-06,1.0836693681565275e-19
2015-11-04,0,0.9831240104531491,0.016870958641237343,5.030905613726876e-06,5.150187927311557e-19
2015-11-05,0,0.9634505993706263,0.036541508793365596,7.891836008333452e-06,7.74576506187797e-19
2015-11-06,0,0.9599962151956235,0.0399922690069604,1.1515797415885065e-05,2.0279813365493534e-17
2015-11-09,0,0.9505260922628104,0.04945412903116217,1.977870602736958e-05,2.600914599808895e-17
2015-11-10,0,0.9081152370116511,0.09183674464402926,4.801834431934309e-05,2.3241095392830356e-16
2015-11-11,0,0.8975116508497374,0.10243378917085103,5.455997941145824e-05,2.453553389478889e-16
2015-11-12,0,0.7514064442391566,0.24853971719712856,5.383856371500627e-05,8.214485772679552e-17
2015-11-13,0,0.6573560067545267,0.34258180295082674,6.219029464627882e-05,7.984534739078597e-17
2015-11-16,0,0.6540431768440959,0.34588012336268764,7.669979321662157e-05,4.775023986360874e-17
2015-11-17,0,0.6613622742906524,0.33857904732707905,5.867838226867474e-05,9.823278295252427e-17
2015-11-18,0,0.7597337906911267,0.2401646968371486,0.00010151247172372384,8.273491303012522e-16
2015-11-19,0,0.7466903986309625,0.2532168546766407,9.274669239595783e-05,7.306605719054477e-16
2015-11-20,0,0.6968398756846274,0.30308881031671014,7.131399866223384e-05,7.625110444828109e-17
2015-11-23,0,0.5344946819193364,0.4654308420446108,7.44760360522661e-05,4.658600365557276e-16
2015-11-24,0,0.803181048242691,0.1967650542443213,5.3897512987003945e-05,8.403575116495317e-16
2015-11-25,0,0.8343370768153222,0.16560880593698207,5.411724769521369e-05,6.586460786350563e-16
2015-11-27,0,0.7927126561550594,0.20723676983072123,5.057401421794277e-05,1.4745706535687703e-15
2015-11-30,0,0.9768137176134186,0.023182294196870727,3.988189710821247e-06,5.6335228128736256e-21
2015-12-01,0,0.9761103865368603,0.023885145533616616,4.4679295229924085e-06,4.9405208675767654e-20
2015-12-02,0,0.9264989783593149,0.07349188948934653,9.132151338468695e-06,1.0341838436930925e-17
2015-12-03,0,0.8309784580737042,0.16897765901539258,4.388291090301448e-05,6.19098440262737e-17
2015-12-04,0,0.9502239659515709,0.04973360072036534,4.2433328063713685e-05,7.250566139713109e-17
2015-12-07,0,0.9642091568193525,0.03575598096509171,3.4862215555843146e-05,8.096785452438797e-17
2015-12-08,0,0.975717804282917,0.024252295356647042,2.9900360435897297e-05,3.0307536407021543e-20
2015-12-09,0,0.9654458841592064,0.0345126876816132,4.142815918043962e-05,1.466986542098133e-19
2015-12-10,0,0.9935343318798859,0.0064506806401797585,1.4987479934298875e-05,3.6906532167446014e-20
2015-12-11,0,0.9581694764029285,0.041755028085432154,7.549551163932093e-05,4.3120106077201e-17
2015-12-14,0,0.9810007771222944,0.01895915312724822,4.006975045743738e-05,8.886535367683813e-19
2015-12-15,0,0.9914431925611277,0.00853493920941895,2.1868229453364337e-05,2.474967838086578e-19
2015-12-16,0,0.9944088148354083,0.005565186540733592,2.599862385795174e-05,1.5189414942377367e-18
2015-12-17,0,0.991637335291009,0.008315158061054666,4.7506647936476854e-05,4.976279753476065e-18
2015-12-18,0,0.9248577065436668,0.0750352987777511,0.00010699467858200039,1.2402058102445309e-17
2015-12-21,0,0.94025971173204,0.05964989057032504,9.039769763489775e-05,1.1011627887794104e-17
2015-12-22,0,0.951491861746987,0.04841706267979654,9.107557321639547e-05,2.5609700171702698e-17
2015-12-23,0,0.9763095118328262,0.02363167384569716,5.88143214765296e-05,3.511895016763341e-18
2015-12-24,0,0.9681545833815147,0.03179067695821075,5.473966027460402e-05,3.1498507074997003e-18
2015-12-28,0,0.9706641835657631,0.02927695632371523,5.88601105218353e-05,3.069409780319068e-18
2015-12-29,0,0.9789631238628445,0.020950752604659596,8.612353249590458e-05,1.6005809330470445e-19
2015-12-30,0,0.9553235753729785,0.04458419716671236,9.222746030926577e-05,3.504714686860075e-19
2015-12-31,0,0.8153245865894522,0.18449899993577887,0.00017641347476903167,1.255723750322617e-18
2016-01-04,0,0.7138466792575231,0.2858756631463868,0.0002776575960900841,1.5913784371533273e-18
2016-01-05,0,0.8099305939675642,0.1900365541473236,3.285188511244941e-05,2.0755721795558095e-19
2016-01-06,1,0.07956557713526992,0.920193791300875,0.00024063156385498443,1.9357701362039186e-18
2016-01-07,1,0.0007843726038044729,0.9977958591431236,0.0014197682530461672,2.548422582247074e-14
2016-01-08,1,1.8011920954874997e-06,0.9978464663846982,0.002151732423187006,1.9373548342606875e-14
2016-01-11,1,0.00011756229742009781,0.997006902161321,0.0028755355412553867,3.533527059866376e-15
2016-01-12,1,6.1015480272104954e-05,0.996856187772512,0.0030827967470415996,1.7446999022973016e-13
2016-01-13,1,9.478532784047305e-06,0.9953014656967544,0.004689055769548832,9.128709057146488e-13
2016-01-14,1,1.0288231054486415e-05,0.9956885797135788,0.004301132054555157,8.114636242936012e-13
2016-01-15,1,3.897206251521061e-11,0.978340055243047,0.02165994466834827,4.963266578967209e-11
2016-01-19,1,2.3872029672867454e-12,0.9779617979959655,0.022038201987251073,1.4396242721140824e-11
2016-01-20,1,3.2052348882951352e-15,0.9727184702254534,0.027281529773268903,1.2744584265263246e-12
2016-01-21,1,1.0706356774275745e-09,0.9404168491515061,0.059583148736316094,1.041542064451411e-09
2016-01-22,1,2.565861367929822e-09,0.9275585737631131,0.07244142217162121,1.4994042754424491e-09
2016-01-25,1,1.5428806211895532e-09,0.9358351120039864,0.06416487966688428,6.786248705746384e-09
2016-01-26,1,1.2118498328362712e-09,0.9228253447278311,0.07717463321272615,2.0847592998338007e-08
2016-01-27,1,2.82959618542037e-09,0.8913157245465793,0.10868425461561612,1.800820850830427e-08
2016-01-28,1,5.636399357520621e-11,0.9063432344814999,0.09365676045140107,5.010735033147735e-09
2016-01-29,1,8.7261181515482e-11,0.853457713092933,0.14653664894409102,5.637875714754407e-06
2016-02-01,1,1.2833696928722357e-10,0.8530550798028784,0.1469404012429267,4.5188258578238165e-06
2016-02-02,1,6.478304710272961e-14,0.781264084353182,0.21872800847616075,7.907170592496412e-06
2016-02-03,1,7.47249743030919e-11,0.7702020162063523,0.2297924925213432,5.491197579464543e-06
2016-02-04,1,2.7170398145546315e-11,0.7953547335825278,0.20463686088017202,8.405510129836382e-06
2016-02-05,1,1.232049442591904e-10,0.8057491233762639,0.1942373659013045,1.3510599226617181e-05
2016-02-08,1,1.1220999766635767e-09,0.8754635120687531,0.12453572206029684,7.647488501449961e-07
2016-02-09,1,4.4915844210641544e-07,0.8343613726119175,0.16563744109120743,7.37138432936093e-07
2016-02-10,1,1.2459686082392516e-08,0.7957118869717956,0.2042871610166697,9.395518486770651e-07
2016-02-11,1,3.267443265087679e-08,0.7836129451220702,0.21638660048078343,4.2172271364324247e-07
2016-02-12,1,2.947004495957607e-05,0.7106768927519767,0.2892935571035401,8.009952360585622e-08
2016-02-16,1,2.462459791184053e-05,0.8507173049450308,0.14925801797792246,5.24791348041958e-08
2016-02-17,1,0.007426478642638723,0.9749333857004504,0.017640135403595263,2.5331561670681204e-10
2016-02-18,1,0.009723422538044573,0.9533194575324379,0.036957116870964916,3.058552639674877e-09
2016-02-19,1,0.023365659496917848,0.9392029308542524,0.037431406465700236,3.183129521903193e-09
2016-02-22,1,0.06211155743002444,0.927076352091945,0.010812090269515713,2.0851496509484926e-10
2016-02-23,1,0.039679239525094855,0.949164026026072,0.01115673417837488,2.7045827893955027e-10
2016-02-24,1,0.04980137691731155,0.9418345752344136,0.008364047746363935,1.019109118597607e-10
2016-02-25,1,0.060342218717179964,0.9304253173794155,0.009232463809999406,9.340528298830425e-11
2016-02-26,1,0.07571616731473409,0.9164509753070399,0.007832857352469738,2.5756413089769676e-11
2016-02-29,1,0.12220520089921012,0.8684399213623861,0.00935487771164839,2.6755396069242525e-11
2016-03-01,1,0.10477603300632556,0.8933944680202331,0.0018294989734412364,3.6164980753197e-17
2016-03-02,1,0.20402935429346364,0.7925889772222914,0.0033816684842448395,1.8503863256978583e-17
2016-03-03,0,0.9640071630058938,0.03578900816294377,0.00020382883116242464,4.9424987890834116e-20
2016-03-04,0,0.8932462301545134,0.10641820521219056,0.0003355646332959233,2.572565324199173e-17
2016-03-07,0,0.9148451810145147,0.0848752277723614,0.0002795912131238271,7.672614189931001e-18
2016-03-08,0,0.9744410044964916,0.025470951554899875,8.804394860834846e-05,3.5893505610687723e-25
2016-03-09,0,0.9957778841580508,0.004211744412376896,1.0371429572376783e-05,4.425183497345131e-23
2016-03-10,0,0.9959550260629776,0.004034503786692969,1.047015032934982e-05,4.623178141370752e-23
2016-03-11,0,0.9995881435760592,0.00037966619509152336,3.2190228849287057e-05,8.315197219004445e-25
2016-03-14,0,0.9998936538448621,2.28073973077367e-05,8.353875783033749e-05,3.2343441577239306e-26
2016-03-15,0,0.9997578672698135,0.00015023483055070377,9.189789963571536e-05,3.9371945202186893e-22
2016-03-16,0,0.9998412778759257,6.810101772022094e-05,9.062110635403891e-05,1.4183675763006921e-19
2016-03-17,0,0.9998399182312374,9.062954407542403e-05,6.94522246871513e-05,4.897348265622517e-18
2016-03-18,0,0.9998570018103003,8.935716317008643e-05,5.364102652954299e-05,6.972168797717515e-20
2016-03-21,0,0.999406809803303,0.0004318151007750811,0.00016137509592186093,2.3379917612014008e-17
2016-03-22,0,0.9947453353956356,0.005180158336316888,7.450626804712952e-05,2.763942445107132e-16
2016-03-23,0,0.9950493778040935,0.004881700090583438,6.892210532285524e-05,5.763778869613462e-17
2016-03-24,0,0.9947863606285811,0.005146804079011088,6.683529240796055e-05,9.557738761013376e-17
2016-03-28,0,0.9920333727962938,0.007897504253492503,6.912295021375351e-05,2.0678888303550191e-16
2016-03-29,0,0.9980144776091064,0.0019053243558052057,8.019803508792388e-05,6.248770124464591e-16
2016-03-30,0,0.9970924246843329,0.0028101355815914114,9.743973407567705e-05,2.6081135791457184e-16
2016-03-31,0,0.9915526433346872,0.008378830967526223,6.852569749957754e-05,2.868343984875781e-13
2016-04-01,0,0.9681113339900842,0.03181460525982325,7.406074977643983e-05,3.1620805245599866e-13
2016-04-04,0,0.9087125473906629,0.09117449437519201,0.00011295823357817255,5.667605077783648e-13
2016-04-05,0,0.8906166382151858,0.10923245042231366,0.00015091136195570065,5.447774274988814e-13
2016-04-06,0,0.8509157375018948,0.14892916070975568,0.0001551017880261322,3.2346521900792733e-13
2016-04-07,0,0.9006627550165803,0.09925349786077413,8.374712259191329e-05,5.380549033704059e-14
2016-04-08,0,0.9612167177776829,0.038735973849565314,4.730837274917513e-05,2.571310494705929e-15
2016-04-11,0,0.9724193864256867,0.027539046319293853,4.1567255018263e-05,1.1684892866940083e-15
2016-04-12,0,0.9461303246496933,0.05385280473625532,1.6870614050091508e-05,1.1434191479167762e-15
2016-04-13,0,0.926148808140126,0.07383665804567548,1.4533814197809776e-05,5.134591180400224e-16
2016-04-14,0,0.968353505238415,0.031642055841354155,4.438920230885274e-06,1.0074613849672364e-17
2016-04-15,0,0.9180992526207761,0.08189699990569138,3.7474735324541975e-06,7.664096164533034e-19
2016-04-18,0,0.8964394441845844,0.10355817803720842,2.37777820698325e-06,5.475937185566698e-20
2016-04-19,0,0.7013437245521447,0.2986498656641921,6.4097836632062345e-06,1.3276106941454973e-19
2016-04-20,0,0.8454193461950456,0.1545784464138675,2.207391086894783e-06,4.1237852727520833e-22
2016-04-21,0,0.7780730777205676,0.22192276840756886,4.1538718636628425e-06,2.5956869548960437e-21
2016-04-22,2,9.975190123503218e-29,1.304446653862537e-10,0.999999999869555,3.774386405745007e-17
2016-04-25,2,1.4309706714120567e-25,1.297015007977986e-11,0.9999999999870299,2.9521364498269326e-21
2016-04-26,2,1.6301534440692778e-22,7.726038953866431e-10,0.9999999992273958,1.423498915529281e-17
2016-04-27,2,1.0821271432001163e-22,6.241577341907987e-10,0.9999999993758424,1.6150863405774042e-17
2016-04-28,2,2.6760989524177497e-19,2.0807505923855755e-09,0.9999999979192493,9.828237393950891e-17
2016-04-29,2,9.143745415112484e-17,1.1382935632147512e-08,0.9999999886170629,1.3425263377941653e-15
2016-05-02,2,6.7319587155018876e-15,2.4870127129426804e-07,0.9999997512920905,6.631717984876738e-12
2016-05-03,2,3.168150399356594e-13,1.5127158835798689e-06,0.9999984870703905,2.1340893608221415e-10
2016-05-04,2,3.547052693323955e-13,1.2412478501839662e-06,0.9999987585661817,1.8561335810015832e-10
2016-05-05,2,3.866141469688796e-13,1.2731517273206452e-06,0.9999987268082418,3.9644448348501946e-11
2016-05-06,2,1.3224297700925674e-15,1.8446545808025555e-07,0.9999998155341708,3.6957472626999205e-13
2016-05-09,2,4.4347402489469645e-17,1.937105145524904e-08,0.9999999806289461,1.968181534834357e-15
2016-05-10,2,1.7983546948587756e-16,4.191944432256525e-08,0.999999958080549,6.54381187248384e-15
2016-05-11,2,2.6406036408527625e-17,1.4555487053127215e-08,0.9999999854445117,7.524663231438937e-16
2016-05-12,2,2.2148166402742806e-16,9.923911678649534e-09,0.9999999900760876,6.235854733184048e-17
2016-05-13,2,5.300407332797285e-16,4.283947226113325e-08,0.9999999571605271,3.6933885985814063e-17
2016-05-16,2,2.0525051336372282e-13,1.0155863833983218e-06,0.9999989844126668,7.447583858012961e-13
2016-05-17,2,2.4270358324564146e-14,3.747397102374425e-07,0.9999996252601706,9.493917476843738e-14
2016-05-18,2,1.7166594717962087e-15,9.510814211784763e-07,0.9999990488751009,4.347626767413619e-11
2016-05-19,2,1.9564961521721628e-16,2.1341938564253056e-07,0.9999997865789761,1.6379315018887984e-12
2016-05-20,2,3.816410347718609e-15,9.138763352520064e-07,0.9999990848795566,1.244104573763196e-09
2016-05-23,0,0.8228817683040746,0.1761906730733339,0.0009275586103071578,1.2284228827673001e-11
2016-05-24,0,0.9940955004120996,0.005866025164551447,3.847442334792803e-05,8.328004105596583e-16
2016-05-25,0,0.9706050740236368,0.02933968659650988,5.523937983246751e-05,2.0830445971081908e-14
2016-05-26,0,0.9700327243599499,0.029923221297947084,4.405434209226914e-05,1.048529134636622e-14
2016-05-27,0,0.9975540905610916,0.0024344194112746577,1.1490027633757851e-05,4.519162209483686e-17
2016-05-31,0,0.9989737265883933,0.0010192145566557491,7.058854950907601e-06,2.8271997690376106e-18
2016-06-01,0,0.9938166170871433,0.006169383261820237,1.3999651033700602e-05,2.7992614673711082e-15
2016-06-02,0,0.9956352375621045,0.00435407453258673,1.0687905305277564e-05,3.7132839114780196e-15
2016-06-03,0,0.9949510944269321,0.005035435103212725,1.3470469853956157e-05,1.2428922721832514e-15
2016-06-06,0,0.997920367479436,0.002071815621167064,7.81689939681696e-06,3.714448647669804e-17
2016-06-07,0,0.9985038847193765,0.001488624890265246,7.4903903582330944e-06,3.432505744504528e-17
2016-06-08,0,0.9985894244335857,0.001403098169571724,7.477396842617601e-06,2.310564131867894e-17
2016-06-09,0,0.9991722329164209,0.00081951436412702,8.252719452113793e-06,3.035223864178559e-17
2016-06-10,0,0.9982118327947465,0.0017724079985729983,1.5759206680096136e-05,3.953421203449932e-16
2016-06-13,0,0.9994818323959581,0.0005079401629164474,1.0227441125451714e-05,2.5890747122376718e-18
2016-06-14,0,0.9974317139728665,0.0025673782434035316,9.077837300900225e-07,2.2913668412951367e-29
2016-06-15,0,0.9915874246907609,0.008411347675752228,1.227633486977625e-06,1.6401167005804928e-25
2016-06-16,0,0.9983084234124797,0.0016898549920581665,1.7215954620831342e-06,1.1654992939445893e-24
2016-06-17,0,0.9994472433690026,0.0005507640071845183,1.992623812855277e-06,1.03736062844002e-25
2016-06-20,0,0.9991363905403535,0.0008622280955166604,1.3813641297943551e-06,3.102479103537831e-23
2016-06-21,0,0.9988738854805579,0.0011250768368706128,1.0376825714462015e-06,6.629779488270398e-25
2016-06-22,0,0.9871448716313371,0.012851177978734495,3.950389928276669e-06,3.9967033714964886e-20
2016-06-23,0,0.9856317628208243,0.014364577134971917,3.6600442037938736e-06,5.380441800593861e-22
2016-06-24,1,0.1359137856716691,0.8630396811438545,0.001046533184476442,3.0055142213014773e-20
2016-06-27,1,0.0037597624647289717,0.9942365309011483,0.0020037066341226945,1.5962505746060098e-20
2016-06-28,1,0.0037551631593459975,0.9908169253991718,0.005427911441482179,1.8492357051441136e-17
2016-06-29,1,0.00679571999845023,0.9890427104261925,0.004161569575357307,1.0249474674259094e-18
2016-06-30,1,0.012381117280158154,0.9821787961231633,0.005440086596678613,3.914601864392015e-19
