DATE,TICKER,rate,CPct_Chg
1993-08-17,DTB3,3.01,0.000119444
1993-08-18,DTB3,2.99,0.000118651
1993-08-19,DTB3,2.98,0.000118254
1993-08-20,DTB3,2.99,0.000118651
1993-08-23,DTB3,2.99,0.000118651
1993-08-24,DTB3,2.99,0.000118651
1993-08-25,DTB3,2.98,0.000118254
1993-08-26,DTB3,3.0,0.000119048
1993-08-27,DTB3,3.02,0.000119841
1993-08-30,DTB3,3.02,0.000119841
1993-08-31,DTB3,3.01,0.000119444
1993-09-01,DTB3,3.01,0.000119444
1993-09-02,DTB3,2.99,0.000118651
1993-09-03,DTB3,2.94,0.000116667
1993-09-06,DTB3,,
1993-09-07,DTB3,2.93,0.00011627
1993-09-08,DTB3,2.96,0.00011746
1993-09-09,DTB3,2.98,0.000118254
1993-09-10,DTB3,2.96,0.00011746
1993-09-13,DTB3,2.97,0.000117857
1993-09-14,DTB3,2.99,0.000118651
1993-09-15,DTB3,2.96,0.00011746
1993-09-16,DTB3,2.95,0.000117063
1993-09-17,DTB3,2.95,0.000117063
1993-09-20,DTB3,2.95,0.000117063
1993-09-21,DTB3,2.92,0.000115873
1993-09-22,DTB3,2.92,0.000115873
1993-09-23,DTB3,2.93,0.00011627
1993-09-24,DTB3,2.93,0.00011627
1993-09-27,DTB3,2.91,0.000115476
1993-09-28,DTB3,2.9,0.000115079
1993-09-29,DTB3,2.93,0.00011627
1993-09-30,DTB3,2.92,0.000115873
1993-10-01,DTB3,2.92,0.000115873
1993-10-04,DTB3,2.93,0.00011627
1993-10-05,DTB3,3.0,0.000119048
1993-10-06,DTB3,2.98,0.000118254
1993-10-07,DTB3,2.98,0.000118254
1993-10-08,DTB3,2.98,0.000118254
1993-10-11,DTB3,,
1993-10-12,DTB3,3.01,0.000119444
1993-10-13,DTB3,3.03,0.000120238
1993-10-14,DTB3,3.01,0.000119444
1993-10-15,DTB3,3.01,0.000119444
1993-10-18,DTB3,3.02,0.000119841
1993-10-19,DTB3,3.06,0.000121429
1993-10-20,DTB3,3.04,0.000120635
1993-10-21,DTB3,3.05,0.000121032
1993-10-22,DTB3,3.04,0.000120635
1993-10-25,DTB3,3.04,0.000120635
1993-10-26,DTB3,3.09,0.000122619
1993-10-27,DTB3,3.09,0.000122619
1993-10-28,DTB3,3.04,0.000120635
1993-10-29,DTB3,3.03,0.000120238
1993-11-01,DTB3,3.06,0.000121429
1993-11-02,DTB3,3.12,0.00012381
1993-11-03,DTB3,3.09,0.000122619
1993-11-04,DTB3,3.08,0.000122222
1993-11-05,DTB3,3.06,0.000121429
1993-11-08,DTB3,3.06,0.000121429
1993-11-09,DTB3,3.11,0.000123413
1993-11-10,DTB3,3.12,0.00012381
1993-11-11,DTB3,,
1993-11-12,DTB3,3.11,0.000123413
1993-11-15,DTB3,3.11,0.000123413
1993-11-16,DTB3,3.09,0.000122619
1993-11-17,DTB3,3.09,0.000122619
1993-11-18,DTB3,3.11,0.000123413
1993-11-19,DTB3,3.13,0.000124206
1993-11-22,DTB3,3.13,0.000124206
1993-11-23,DTB3,3.12,0.00012381
1993-11-24,DTB3,3.12,0.00012381
1993-11-25,DTB3,,
1993-11-26,DTB3,3.11,0.000123413
1993-11-29,DTB3,3.12,0.00012381
1993-11-30,DTB3,3.14,0.000124603
1993-12-01,DTB3,3.12,0.00012381
1993-12-02,DTB3,3.11,0.000123413
1993-12-03,DTB3,3.11,0.000123413
1993-12-06,DTB3,3.09,0.000122619
1993-12-07,DTB3,3.09,0.000122619
1993-12-08,DTB3,3.08,0.000122222
1993-12-09,DTB3,3.06,0.000121429
1993-12-10,DTB3,3.05,0.000121032
1993-12-13,DTB3,3.05,0.000121032
1993-12-14,DTB3,3.04,0.000120635
1993-12-15,DTB3,3.03,0.000120238
1993-12-16,DTB3,3.03,0.000120238
1993-12-17,DTB3,3.03,0.000120238
1993-12-20,DTB3,3.05,0.000121032
1993-12-21,DTB3,3.07,0.000121825
1993-12-22,DTB3,3.06,0.000121429
1993-12-23,DTB3,3.06,0.000121429
1993-12-24,DTB3,,
1993-12-27,DTB3,3.06,0.000121429
1993-12-28,DTB3,3.06,0.000121429
1993-12-29,DTB3,3.01,0.000119444
1993-12-30,DTB3,2.98,0.000118254
1993-12-31,DTB3,3.01,0.000119444
1994-01-03,DTB3,3.03,0.000120238
1994-01-04,DTB3,3.08,0.000122222
1994-01-05,DTB3,3.07,0.000121825
1994-01-06,DTB3,3.05,0.000121032
1994-01-07,DTB3,3.01,0.000119444
1994-01-10,DTB3,2.99,0.000118651
1994-01-11,DTB3,2.98,0.000118254
1994-01-12,DTB3,2.96,0.00011746
1994-01-13,DTB3,2.95,0.000117063
1994-01-14,DTB3,2.97,0.000117857
1994-01-17,DTB3,,
1994-01-18,DTB3,2.96,0.00011746
1994-01-19,DTB3,2.97,0.000117857
1994-01-20,DTB3,2.95,0.000117063
1994-01-21,DTB3,2.95,0.000117063
1994-01-24,DTB3,2.93,0.00011627
1994-01-25,DTB3,2.93,0.00011627
1994-01-26,DTB3,2.92,0.000115873
1994-01-27,DTB3,2.92,0.000115873
1994-01-28,DTB3,2.93,0.00011627
1994-01-31,DTB3,2.96,0.00011746
1994-02-01,DTB3,3.03,0.000120238
1994-02-02,DTB3,3.06,0.000121429
1994-02-03,DTB3,3.13,0.000124206
1994-02-04,DTB3,3.23,0.000128175
1994-02-07,DTB3,3.22,0.000127778
1994-02-08,DTB3,3.25,0.000128968
1994-02-09,DTB3,3.25,0.000128968
1994-02-10,DTB3,3.26,0.000129365
1994-02-11,DTB3,3.26,0.000129365
1994-02-14,DTB3,3.26,0.000129365
1994-02-15,DTB3,3.27,0.000129762
1994-02-16,DTB3,3.27,0.000129762
1994-02-17,DTB3,3.28,0.000130159
1994-02-18,DTB3,3.29,0.000130556
1994-02-21,DTB3,,
1994-02-22,DTB3,3.29,0.000130556
1994-02-23,DTB3,3.38,0.000134127
1994-02-24,DTB3,3.36,0.000133333
1994-02-25,DTB3,3.37,0.00013373
1994-02-28,DTB3,3.36,0.000133333
1994-03-01,DTB3,3.5,0.000138889
1994-03-02,DTB3,3.47,0.000137698
1994-03-03,DTB3,3.48,0.000138095
1994-03-04,DTB3,3.53,0.000140079
1994-03-07,DTB3,3.52,0.000139683
1994-03-08,DTB3,3.55,0.000140873
1994-03-09,DTB3,3.53,0.000140079
1994-03-10,DTB3,3.49,0.000138492
1994-03-11,DTB3,3.49,0.000138492
1994-03-14,DTB3,3.54,0.000140476
1994-03-15,DTB3,3.58,0.000142063
1994-03-16,DTB3,3.53,0.000140079
1994-03-17,DTB3,3.47,0.000137698
1994-03-18,DTB3,3.48,0.000138095
1994-03-21,DTB3,3.52,0.000139683
1994-03-22,DTB3,3.52,0.000139683
1994-03-23,DTB3,3.46,0.000137302
1994-03-24,DTB3,3.45,0.000136905
1994-03-25,DTB3,3.48,0.000138095
1994-03-28,DTB3,3.5,0.000138889
1994-03-29,DTB3,3.51,0.000139286
1994-03-30,DTB3,3.49,0.000138492
1994-03-31,DTB3,3.48,0.000138095
1994-04-01,DTB3,,
1994-04-04,DTB3,3.65,0.000144841
1994-04-05,DTB3,3.66,0.000145238
1994-04-06,DTB3,3.59,0.00014246
1994-04-07,DTB3,3.53,0.000140079
1994-04-08,DTB3,3.56,0.00014127
1994-04-11,DTB3,3.54,0.000140476
1994-04-12,DTB3,3.56,0.00014127
1994-04-13,DTB3,3.56,0.00014127
1994-04-14,DTB3,3.58,0.000142063
1994-04-15,DTB3,3.59,0.00014246
1994-04-18,DTB3,3.7,0.000146825
1994-04-19,DTB3,3.74,0.000148413
1994-04-20,DTB3,3.74,0.000148413
1994-04-21,DTB3,3.74,0.000148413
1994-04-22,DTB3,3.75,0.00014881
1994-04-25,DTB3,3.76,0.000149206
1994-04-26,DTB3,3.88,0.000153968
1994-04-27,DTB3,,
1994-04-28,DTB3,3.89,0.000154365
1994-04-29,DTB3,3.87,0.000153571
1994-05-02,DTB3,3.92,0.000155556
1994-05-03,DTB3,4.02,0.000159524
1994-05-04,DTB3,4.05,0.000160714
1994-05-05,DTB3,4.03,0.000159921
1994-05-06,DTB3,4.18,0.000165873
1994-05-09,DTB3,4.25,0.000168651
1994-05-10,DTB3,4.24,0.000168254
1994-05-11,DTB3,4.22,0.00016746
1994-05-12,DTB3,4.13,0.000163889
1994-05-13,DTB3,4.12,0.000163492
1994-05-16,DTB3,4.15,0.000164683
1994-05-17,DTB3,4.2,0.000166667
1994-05-18,DTB3,4.19,0.00016627
1994-05-19,DTB3,4.13,0.000163889
1994-05-20,DTB3,4.15,0.000164683
1994-05-23,DTB3,4.16,0.000165079
1994-05-24,DTB3,4.22,0.00016746
1994-05-25,DTB3,4.18,0.000165873
1994-05-26,DTB3,4.16,0.000165079
1994-05-27,DTB3,4.18,0.000165873
1994-05-30,DTB3,,
1994-05-31,DTB3,4.16,0.000165079
1994-06-01,DTB3,4.18,0.000165873
1994-06-02,DTB3,4.13,0.000163889
1994-06-03,DTB3,4.12,0.000163492
1994-06-06,DTB3,4.09,0.000162302
1994-06-07,DTB3,4.12,0.000163492
1994-06-08,DTB3,4.11,0.000163095
1994-06-09,DTB3,4.12,0.000163492
1994-06-10,DTB3,4.11,0.000163095
1994-06-13,DTB3,4.12,0.000163492
1994-06-14,DTB3,4.11,0.000163095
1994-06-15,DTB3,4.13,0.000163889
1994-06-16,DTB3,4.11,0.000163095
1994-06-17,DTB3,4.12,0.000163492
1994-06-20,DTB3,4.12,0.000163492
1994-06-21,DTB3,4.2,0.000166667
1994-06-22,DTB3,4.18,0.000165873
1994-06-23,DTB3,4.15,0.000164683
1994-06-24,DTB3,4.17,0.000165476
1994-06-27,DTB3,4.14,0.000164286
1994-06-28,DTB3,4.18,0.000165873
1994-06-29,DTB3,4.15,0.000164683
1994-06-30,DTB3,4.15,0.000164683
1994-07-01,DTB3,4.2,0.000166667
1994-07-04,DTB3,,
1994-07-05,DTB3,4.21,0.000167063
1994-07-06,DTB3,4.28,0.000169841
1994-07-07,DTB3,4.25,0.000168651
1994-07-08,DTB3,4.37,0.000173413
1994-07-11,DTB3,4.43,0.000175794
1994-07-12,DTB3,4.45,0.000176587
1994-07-13,DTB3,4.41,0.000175
1994-07-14,DTB3,4.3,0.000170635
1994-07-15,DTB3,4.26,0.000169048
1994-07-18,DTB3,4.24,0.000168254
1994-07-19,DTB3,4.26,0.000169048
1994-07-20,DTB3,4.3,0.000170635
1994-07-21,DTB3,4.33,0.000171825
1994-07-22,DTB3,4.38,0.00017381
1994-07-25,DTB3,4.38,0.00017381
1994-07-26,DTB3,4.41,0.000175
1994-07-27,DTB3,4.46,0.000176984
1994-07-28,DTB3,4.42,0.000175397
1994-07-29,DTB3,4.27,0.000169444
1994-08-01,DTB3,4.28,0.000169841
1994-08-02,DTB3,4.33,0.000171825
1994-08-03,DTB3,4.33,0.000171825
1994-08-04,DTB3,4.32,0.000171429
1994-08-05,DTB3,4.46,0.000176984
1994-08-08,DTB3,4.47,0.000177381
1994-08-09,DTB3,4.45,0.000176587
1994-08-10,DTB3,4.38,0.00017381
1994-08-11,DTB3,4.34,0.000172222
1994-08-12,DTB3,4.38,0.00017381
1994-08-15,DTB3,4.45,0.000176587
1994-08-16,DTB3,4.62,0.000183333
1994-08-17,DTB3,4.57,0.000181349
1994-08-18,DTB3,4.59,0.000182143
1994-08-19,DTB3,4.56,0.000180952
1994-08-22,DTB3,4.54,0.000180159
1994-08-23,DTB3,4.57,0.000181349
1994-08-24,DTB3,4.54,0.000180159
1994-08-25,DTB3,4.56,0.000180952
1994-08-26,DTB3,4.56,0.000180952
1994-08-29,DTB3,4.57,0.000181349
1994-08-30,DTB3,4.59,0.000182143
1994-08-31,DTB3,4.56,0.000180952
1994-09-01,DTB3,4.55,0.000180556
1994-09-02,DTB3,4.55,0.000180556
1994-09-05,DTB3,,
1994-09-06,DTB3,4.55,0.000180556
1994-09-07,DTB3,4.54,0.000180159
1994-09-08,DTB3,4.55,0.000180556
1994-09-09,DTB3,4.58,0.000181746
1994-09-12,DTB3,4.59,0.000182143
1994-09-13,DTB3,4.6,0.00018254
1994-09-14,DTB3,4.58,0.000181746
1994-09-15,DTB3,4.58,0.000181746
1994-09-16,DTB3,4.61,0.000182937
1994-09-19,DTB3,4.58,0.000181746
1994-09-20,DTB3,4.62,0.000183333
1994-09-21,DTB3,4.79,0.000190079
1994-09-22,DTB3,4.79,0.000190079
1994-09-23,DTB3,4.78,0.000189683
1994-09-26,DTB3,4.78,0.000189683
1994-09-27,DTB3,4.71,0.000186905
1994-09-28,DTB3,4.54,0.000180159
1994-09-29,DTB3,4.58,0.000181746
1994-09-30,DTB3,4.67,0.000185317
1994-10-03,DTB3,4.73,0.000187698
1994-10-04,DTB3,4.96,0.000196825
1994-10-05,DTB3,4.96,0.000196825
1994-10-06,DTB3,4.97,0.000197222
1994-10-07,DTB3,4.88,0.000193651
1994-10-10,DTB3,,
1994-10-11,DTB3,4.89,0.000194048
1994-10-12,DTB3,4.99,0.000198016
1994-10-13,DTB3,4.91,0.000194841
1994-10-14,DTB3,4.86,0.000192857
1994-10-17,DTB3,4.85,0.00019246
1994-10-18,DTB3,4.91,0.000194841
1994-10-19,DTB3,4.92,0.000195238
1994-10-20,DTB3,5.0,0.000198413
1994-10-21,DTB3,5.0,0.000198413
1994-10-24,DTB3,5.02,0.000199206
1994-10-25,DTB3,5.06,0.000200794
1994-10-26,DTB3,5.0,0.000198413
1994-10-27,DTB3,4.98,0.000197619
1994-10-28,DTB3,5.01,0.00019881
1994-10-31,DTB3,5.03,0.000199603
1994-11-01,DTB3,5.08,0.000201587
1994-11-02,DTB3,5.09,0.000201984
1994-11-03,DTB3,5.1,0.000202381
1994-11-04,DTB3,5.18,0.000205556
1994-11-07,DTB3,5.22,0.000207143
1994-11-08,DTB3,5.23,0.00020754
1994-11-09,DTB3,5.2,0.000206349
1994-11-10,DTB3,5.23,0.00020754
1994-11-11,DTB3,,
1994-11-14,DTB3,5.28,0.000209524
1994-11-15,DTB3,5.38,0.000213492
1994-11-16,DTB3,5.37,0.000213095
1994-11-17,DTB3,5.35,0.000212302
1994-11-18,DTB3,5.34,0.000211905
1994-11-21,DTB3,5.33,0.000211508
1994-11-22,DTB3,5.34,0.000211905
1994-11-23,DTB3,5.29,0.000209921
1994-11-24,DTB3,,
1994-11-25,DTB3,5.29,0.000209921
1994-11-28,DTB3,5.39,0.000213889
1994-11-29,DTB3,5.53,0.000219444
1994-11-30,DTB3,5.56,0.000220635
1994-12-01,DTB3,5.55,0.000220238
1994-12-02,DTB3,5.63,0.000223413
1994-12-05,DTB3,5.76,0.000228571
1994-12-06,DTB3,5.77,0.000228968
1994-12-07,DTB3,5.66,0.000224603
1994-12-08,DTB3,5.67,0.000225
1994-12-09,DTB3,5.66,0.000224603
1994-12-12,DTB3,5.72,0.000226984
1994-12-13,DTB3,5.78,0.000229365
1994-12-14,DTB3,5.68,0.000225397
1994-12-15,DTB3,5.54,0.000219841
1994-12-16,DTB3,5.56,0.000220635
1994-12-19,DTB3,5.56,0.000220635
1994-12-20,DTB3,5.48,0.00021746
1994-12-21,DTB3,5.41,0.000214683
1994-12-22,DTB3,5.46,0.000216667
1994-12-23,DTB3,5.53,0.000219444
1994-12-26,DTB3,,
1994-12-27,DTB3,5.53,0.000219444
1994-12-28,DTB3,5.52,0.000219048
1994-12-29,DTB3,5.51,0.000218651
1994-12-30,DTB3,5.53,0.000219444
1995-01-02,DTB3,,
1995-01-03,DTB3,5.53,0.000219444
1995-01-04,DTB3,5.69,0.000225794
1995-01-05,DTB3,5.72,0.000226984
1995-01-06,DTB3,5.74,0.000227778
1995-01-09,DTB3,5.75,0.000228175
1995-01-10,DTB3,5.74,0.000227778
1995-01-11,DTB3,5.63,0.000223413
1995-01-12,DTB3,5.62,0.000223016
1995-01-13,DTB3,5.57,0.000221032
1995-01-16,DTB3,,
1995-01-17,DTB3,5.62,0.000223016
1995-01-18,DTB3,5.71,0.000226587
1995-01-19,DTB3,5.71,0.000226587
1995-01-20,DTB3,5.75,0.000228175
1995-01-23,DTB3,5.76,0.000228571
1995-01-24,DTB3,5.81,0.000230556
1995-01-25,DTB3,5.77,0.000228968
1995-01-26,DTB3,5.77,0.000228968
1995-01-27,DTB3,5.76,0.000228571
1995-01-30,DTB3,5.73,0.000227381
1995-01-31,DTB3,5.83,0.000231349
1995-02-01,DTB3,5.9,0.000234127
1995-02-02,DTB3,5.85,0.000232143
1995-02-03,DTB3,5.8,0.000230159
1995-02-06,DTB3,5.8,0.000230159
1995-02-07,DTB3,5.81,0.000230556
1995-02-08,DTB3,5.77,0.000228968
1995-02-09,DTB3,5.78,0.000229365
1995-02-10,DTB3,5.81,0.000230556
1995-02-13,DTB3,5.8,0.000230159
1995-02-14,DTB3,5.79,0.000229762
1995-02-15,DTB3,5.77,0.000228968
1995-02-16,DTB3,5.69,0.000225794
1995-02-17,DTB3,5.7,0.00022619
1995-02-20,DTB3,,
1995-02-21,DTB3,5.74,0.000227778
1995-02-22,DTB3,5.69,0.000225794
1995-02-23,DTB3,5.72,0.000226984
1995-02-24,DTB3,5.72,0.000226984
1995-02-27,DTB3,5.72,0.000226984
1995-02-28,DTB3,5.76,0.000228571
1995-03-01,DTB3,5.76,0.000228571
1995-03-02,DTB3,5.75,0.000228175
1995-03-03,DTB3,5.72,0.000226984
1995-03-06,DTB3,5.74,0.000227778
1995-03-07,DTB3,5.78,0.000229365
1995-03-08,DTB3,5.77,0.000228968
1995-03-09,DTB3,5.73,0.000227381
1995-03-10,DTB3,5.77,0.000228968
1995-03-13,DTB3,5.76,0.000228571
1995-03-14,DTB3,5.75,0.000228175
1995-03-15,DTB3,5.74,0.000227778
1995-03-16,DTB3,5.74,0.000227778
1995-03-17,DTB3,5.74,0.000227778
1995-03-20,DTB3,5.73,0.000227381
1995-03-21,DTB3,5.74,0.000227778
1995-03-22,DTB3,5.73,0.000227381
1995-03-23,DTB3,5.71,0.000226587
1995-03-24,DTB3,5.67,0.000225
1995-03-27,DTB3,5.66,0.000224603
1995-03-28,DTB3,5.71,0.000226587
1995-03-29,DTB3,5.66,0.000224603
1995-03-30,DTB3,5.7,0.00022619
1995-03-31,DTB3,5.7,0.00022619
1995-04-03,DTB3,5.7,0.00022619
1995-04-04,DTB3,5.73,0.000227381
1995-04-05,DTB3,5.7,0.00022619
1995-04-06,DTB3,5.67,0.000225
1995-04-07,DTB3,5.68,0.000225397
1995-04-10,DTB3,5.65,0.000224206
1995-04-11,DTB3,5.66,0.000224603
1995-04-12,DTB3,5.64,0.00022381
1995-04-13,DTB3,5.58,0.000221429
1995-04-14,DTB3,,
1995-04-17,DTB3,5.62,0.000223016
1995-04-18,DTB3,5.61,0.000222619
1995-04-19,DTB3,5.62,0.000223016
1995-04-20,DTB3,5.6,0.000222222
1995-04-21,DTB3,5.62,0.000223016
1995-04-24,DTB3,5.62,0.000223016
1995-04-25,DTB3,5.67,0.000225
1995-04-26,DTB3,5.67,0.000225
1995-04-27,DTB3,5.69,0.000225794
1995-04-28,DTB3,5.69,0.000225794
1995-05-01,DTB3,5.71,0.000226587
1995-05-02,DTB3,5.71,0.000226587
1995-05-03,DTB3,5.66,0.000224603
1995-05-04,DTB3,5.6,0.000222222
1995-05-05,DTB3,5.57,0.000221032
1995-05-08,DTB3,5.58,0.000221429
1995-05-09,DTB3,5.63,0.000223413
1995-05-10,DTB3,5.64,0.00022381
1995-05-11,DTB3,5.66,0.000224603
1995-05-12,DTB3,5.69,0.000225794
1995-05-15,DTB3,5.7,0.00022619
1995-05-16,DTB3,5.69,0.000225794
1995-05-17,DTB3,5.68,0.000225397
1995-05-18,DTB3,5.69,0.000225794
1995-05-19,DTB3,5.69,0.000225794
1995-05-22,DTB3,5.71,0.000226587
1995-05-23,DTB3,5.73,0.000227381
1995-05-24,DTB3,5.69,0.000225794
1995-05-25,DTB3,5.66,0.000224603
1995-05-26,DTB3,5.66,0.000224603
1995-05-29,DTB3,,
1995-05-30,DTB3,5.65,0.000224206
1995-05-31,DTB3,5.63,0.000223413
1995-06-01,DTB3,5.5,0.000218254
1995-06-02,DTB3,5.42,0.000215079
1995-06-05,DTB3,5.51,0.000218651
1995-06-06,DTB3,5.52,0.000219048
1995-06-07,DTB3,5.57,0.000221032
1995-06-08,DTB3,5.59,0.000221825
1995-06-09,DTB3,5.6,0.000222222
1995-06-12,DTB3,5.56,0.000220635
1995-06-13,DTB3,5.44,0.000215873
1995-06-14,DTB3,5.44,0.000215873
1995-06-15,DTB3,5.48,0.00021746
1995-06-16,DTB3,5.49,0.000217857
1995-06-19,DTB3,5.46,0.000216667
1995-06-20,DTB3,5.48,0.00021746
1995-06-21,DTB3,5.43,0.000215476
1995-06-22,DTB3,5.37,0.000213095
1995-06-23,DTB3,5.38,0.000213492
1995-06-26,DTB3,5.39,0.000213889
1995-06-27,DTB3,5.42,0.000215079
1995-06-28,DTB3,5.4,0.000214286
1995-06-29,DTB3,5.5,0.000218254
1995-06-30,DTB3,5.44,0.000215873
1995-07-03,DTB3,5.46,0.000216667
1995-07-04,DTB3,,
1995-07-05,DTB3,5.51,0.000218651
1995-07-06,DTB3,5.37,0.000213095
1995-07-07,DTB3,5.38,0.000213492
1995-07-10,DTB3,5.36,0.000212698
1995-07-11,DTB3,5.39,0.000213889
1995-07-12,DTB3,5.38,0.000213492
1995-07-13,DTB3,5.39,0.000213889
1995-07-14,DTB3,5.43,0.000215476
1995-07-17,DTB3,5.45,0.00021627
1995-07-18,DTB3,5.44,0.000215873
1995-07-19,DTB3,5.41,0.000214683
1995-07-20,DTB3,5.43,0.000215476
1995-07-21,DTB3,5.44,0.000215873
1995-07-24,DTB3,5.44,0.000215873
1995-07-25,DTB3,5.45,0.00021627
1995-07-26,DTB3,5.46,0.000216667
1995-07-27,DTB3,5.41,0.000214683
1995-07-28,DTB3,5.42,0.000215079
1995-07-31,DTB3,5.42,0.000215079
1995-08-01,DTB3,5.44,0.000215873
1995-08-02,DTB3,5.42,0.000215079
1995-08-03,DTB3,5.42,0.000215079
1995-08-04,DTB3,5.41,0.000214683
1995-08-07,DTB3,5.4,0.000214286
1995-08-08,DTB3,5.38,0.000213492
1995-08-09,DTB3,5.39,0.000213889
1995-08-10,DTB3,5.4,0.000214286
1995-08-11,DTB3,5.42,0.000215079
1995-08-14,DTB3,5.43,0.000215476
1995-08-15,DTB3,5.45,0.00021627
1995-08-16,DTB3,5.43,0.000215476
1995-08-17,DTB3,5.44,0.000215873
1995-08-18,DTB3,5.44,0.000215873
1995-08-21,DTB3,5.45,0.00021627
1995-08-22,DTB3,5.46,0.000216667
1995-08-23,DTB3,5.43,0.000215476
1995-08-24,DTB3,5.36,0.000212698
1995-08-25,DTB3,5.34,0.000211905
1995-08-28,DTB3,5.31,0.000210714
1995-08-29,DTB3,5.34,0.000211905
1995-08-30,DTB3,5.3,0.000210317
1995-08-31,DTB3,5.29,0.000209921
1995-09-01,DTB3,5.29,0.000209921
1995-09-04,DTB3,,
1995-09-05,DTB3,5.31,0.000210714
1995-09-06,DTB3,5.32,0.000211111
1995-09-07,DTB3,5.34,0.000211905
1995-09-08,DTB3,5.36,0.000212698
1995-09-11,DTB3,5.35,0.000212302
1995-09-12,DTB3,5.31,0.000210714
1995-09-13,DTB3,5.31,0.000210714
1995-09-14,DTB3,5.28,0.000209524
1995-09-15,DTB3,5.3,0.000210317
1995-09-18,DTB3,5.29,0.000209921
1995-09-19,DTB3,5.2,0.000206349
1995-09-20,DTB3,5.18,0.000205556
1995-09-21,DTB3,5.24,0.000207937
1995-09-22,DTB3,5.19,0.000205952
1995-09-25,DTB3,5.24,0.000207937
1995-09-26,DTB3,5.29,0.000209921
1995-09-27,DTB3,5.26,0.00020873
1995-09-28,DTB3,5.28,0.000209524
1995-09-29,DTB3,5.24,0.000207937
1995-10-02,DTB3,5.26,0.00020873
1995-10-03,DTB3,5.35,0.000212302
1995-10-04,DTB3,5.31,0.000210714
1995-10-05,DTB3,5.28,0.000209524
1995-10-06,DTB3,5.31,0.000210714
1995-10-09,DTB3,,
1995-10-10,DTB3,5.29,0.000209921
1995-10-11,DTB3,5.31,0.000210714
1995-10-12,DTB3,5.3,0.000210317
1995-10-13,DTB3,5.29,0.000209921
1995-10-16,DTB3,5.32,0.000211111
1995-10-17,DTB3,5.27,0.000209127
1995-10-18,DTB3,5.25,0.000208333
1995-10-19,DTB3,5.25,0.000208333
1995-10-20,DTB3,5.27,0.000209127
1995-10-23,DTB3,5.27,0.000209127
1995-10-24,DTB3,5.22,0.000207143
1995-10-25,DTB3,5.23,0.00020754
1995-10-26,DTB3,5.22,0.000207143
1995-10-27,DTB3,5.25,0.000208333
1995-10-30,DTB3,5.28,0.000209524
1995-10-31,DTB3,5.32,0.000211111
1995-11-01,DTB3,5.32,0.000211111
1995-11-02,DTB3,5.31,0.000210714
1995-11-03,DTB3,5.31,0.000210714
1995-11-06,DTB3,5.34,0.000211905
1995-11-07,DTB3,5.37,0.000213095
1995-11-08,DTB3,5.36,0.000212698
1995-11-09,DTB3,5.39,0.000213889
1995-11-10,DTB3,5.42,0.000215079
1995-11-13,DTB3,5.42,0.000215079
1995-11-14,DTB3,5.38,0.000213492
1995-11-15,DTB3,5.39,0.000213889
1995-11-16,DTB3,5.36,0.000212698
1995-11-17,DTB3,5.35,0.000212302
1995-11-20,DTB3,5.35,0.000212302
1995-11-21,DTB3,5.36,0.000212698
1995-11-22,DTB3,5.36,0.000212698
1995-11-23,DTB3,,
1995-11-24,DTB3,5.32,0.000211111
1995-11-27,DTB3,5.34,0.000211905
1995-11-28,DTB3,5.37,0.000213095
1995-11-29,DTB3,5.34,0.000211905
1995-11-30,DTB3,5.32,0.000211111
1995-12-01,DTB3,5.29,0.000209921
1995-12-04,DTB3,5.31,0.000210714
1995-12-05,DTB3,5.31,0.000210714
1995-12-06,DTB3,5.32,0.000211111
1995-12-07,DTB3,5.34,0.000211905
1995-12-08,DTB3,5.34,0.000211905
1995-12-11,DTB3,5.33,0.000211508
1995-12-12,DTB3,5.25,0.000208333
1995-12-13,DTB3,5.26,0.00020873
1995-12-14,DTB3,5.26,0.00020873
1995-12-15,DTB3,5.2,0.000206349
1995-12-18,DTB3,5.2,0.000206349
1995-12-19,DTB3,5.09,0.000201984
1995-12-20,DTB3,5.0,0.000198413
1995-12-21,DTB3,4.91,0.000194841
1995-12-22,DTB3,4.9,0.000194444
1995-12-25,DTB3,,
1995-12-26,DTB3,4.86,0.000192857
1995-12-27,DTB3,4.9,0.000194444
1995-12-28,DTB3,4.84,0.000192063
1995-12-29,DTB3,4.96,0.000196825
1996-01-01,DTB3,,
1996-01-02,DTB3,4.97,0.000197222
1996-01-03,DTB3,5.05,0.000200397
1996-01-04,DTB3,5.04,0.0002
1996-01-05,DTB3,5.03,0.000199603
1996-01-08,DTB3,5.03,0.000199603
1996-01-09,DTB3,5.01,0.00019881
1996-01-10,DTB3,5.04,0.0002
1996-01-11,DTB3,5.04,0.0002
1996-01-12,DTB3,5.05,0.000200397
1996-01-15,DTB3,,
1996-01-16,DTB3,5.0,0.000198413
1996-01-17,DTB3,4.99,0.000198016
1996-01-18,DTB3,4.96,0.000196825
1996-01-19,DTB3,4.96,0.000196825
1996-01-22,DTB3,4.98,0.000197619
1996-01-23,DTB3,4.97,0.000197222
1996-01-24,DTB3,4.97,0.000197222
1996-01-25,DTB3,4.97,0.000197222
1996-01-26,DTB3,4.97,0.000197222
1996-01-29,DTB3,5.0,0.000198413
1996-01-30,DTB3,4.99,0.000198016
1996-01-31,DTB3,4.91,0.000194841
1996-02-01,DTB3,4.89,0.000194048
1996-02-02,DTB3,4.85,0.00019246
1996-02-05,DTB3,4.86,0.000192857
1996-02-06,DTB3,4.84,0.000192063
